id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,rate_multiplier
0_200_tips,38.0,0.0964467005076142,5.174733232100002,0.7098186010631488,200,,IQ-TREE,0.5
6_200_tips,144.0,0.365482233502538,0.7213400842000018,0.0905062562467145,200,,IQ-TREE,0.5
19_200_tips,208.0,0.5279187817258884,0.4797382046674981,0.052474930418277,200,,IQ-TREE,0.5
7_200_tips,60.0,0.1522842639593908,1.8426813098999988,0.232993428037544,200,,IQ-TREE,0.5
8_200_tips,272.0,0.6903553299492385,0.3616888709099985,0.0399333627680707,200,,IQ-TREE,0.5
14_200_tips,110.0,0.2791878172588832,1.370983694299996,0.1667366250296462,200,,IQ-TREE,0.5
16_200_tips,72.0,0.182741116751269,3.510884021100004,0.5815401432992746,200,,IQ-TREE,0.5
11_200_tips,68.0,0.1725888324873096,1.4279213608269978,0.1484305079854885,200,,IQ-TREE,0.5
2_200_tips,390.0,1.0,8.511853139000001,0.9395549615836988,200,,FastME,0.5
12_200_tips,62.0,0.1573604060913705,5.913411291,0.7564720298518602,200,,FastME,0.5
10_200_tips,339.0,1.0,1.950223205159998,0.3903235904695151,200,,FastME,0.5
17_200_tips,383.0,1.0,5.919142292200004,0.5111647057205864,200,,FastME,0.5
4_200_tips,387.0,1.0,8.744443094700006,0.9893691019154488,200,,FastME,0.5
5_200_tips,391.0,1.0,17.89227304649999,1.8291512714121152,200,,FastME,0.5
1_200_tips,372.0,1.0,9.518780568609996,1.27624047270772,200,,FastME,0.5
9_200_tips,386.0,1.0,22.340631038400016,2.864528206410847,200,,FastME,0.5
13_200_tips,390.0,1.0,19.52115845317999,1.855722188864685,200,,FastME,0.5
18_200_tips,389.0,1.0,7.022842687490004,0.6132942545354093,200,,FastME,0.5
3_200_tips,389.0,1.0,13.030191453999992,1.1799623223929838,200,,FastME,0.5
15_200_tips,387.0,1.0,7.749061444999996,0.802516621736102,200,,FastME,0.5
6_200_tips,379.0,1.0,3.378420451800001,0.4387835906931236,200,,FastME,0.5
0_200_tips,48.0,0.1218274111675127,6.656776776999999,0.9341460150086408,200,,FastME,0.5
7_200_tips,62.0,0.1573604060913705,1.9846876949000007,0.2885848742705964,200,,FastME,0.5
19_200_tips,372.0,1.0,1.5639705462675,0.1596226916043921,200,,FastME,0.5
14_200_tips,388.0,1.0,8.009626310299998,0.7582343838550221,200,,FastME,0.5
8_200_tips,352.0,1.0,0.8504014107099996,0.0954343249801674,200,,FastME,0.5
11_200_tips,64.0,0.1624365482233502,1.466001816327,0.1520879682679002,200,,FastME,0.5
16_200_tips,388.0,1.0,17.55007778670001,1.792031575866997,200,,FastME,0.5
