id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,clock_rate,seq_length,model,saved_at
2_100_tips,187.0,1.0,10.296209065000005,2.7042579429084683,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_10_tips,0.0,0.0,0.3699330199999999,0.2095037124798312,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_20_tips,4.0,0.1176470588235294,1.0262184,0.4495427845891571,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_10_tips,13.0,1.0,0.0808253019999999,0.040490683734784,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_100_tips,178.0,1.0,2.020350097900001,0.3533150294900733,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_50_tips,93.0,1.0,2.644784248,0.3945379672295008,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_20_tips,25.0,1.0,0.0473718785,0.0133917508356524,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_200_tips,389.0,1.0,12.904894839999994,1.0568058190437404,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_20_tips,2.0,0.0588235294117647,0.30274994,0.0975428279569113,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_200_tips,375.0,1.0,22.23833916710001,2.8979277370770222,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_50_tips,93.0,1.0,5.972204896000002,1.1231721412611193,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_20_tips,31.0,1.0,0.1048847526999999,0.0334905971572834,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_200_tips,391.0,1.0,8.555637741900005,0.7807364262867262,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
4_20_tips,6.0,0.1764705882352941,0.60869289215,0.2574718111879231,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_100_tips,192.0,1.0,5.978547522000003,0.687165498386371,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_20_tips,32.0,1.0,2.4237707200000007,0.6566221566655516,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_10_tips,6.0,0.4285714285714285,0.03566224,0.0199555747444116,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_10_tips,0.0,0.0,0.6745282400000001,0.4171573936586818,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_10_tips,0.0,0.0,0.90333716,0.5701794683964353,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_200_tips,361.0,1.0,4.512122578399998,0.5229067481172834,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_100_tips,144.0,1.0,0.1789238797999999,0.0257285870504728,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_200_tips,383.0,1.0,16.701729402850003,1.8778377149008425,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_100_tips,167.0,1.0,0.3985262997700001,0.058727400844219,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_20_tips,2.0,0.0588235294117647,0.3089995499999999,0.1314161933495986,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_100_tips,24.0,0.1237113402061855,4.966194893,0.7887095105217503,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_200_tips,261.0,1.0,0.0997385535079,0.0121088660487761,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_10_tips,0.0,0.0,0.4239287599999999,0.2223292235059237,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_50_tips,22.0,0.2340425531914893,1.7549452009999995,0.4488297964264215,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_200_tips,263.0,1.0,0.151385962849,0.0268607223038532,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_100_tips,173.0,1.0,2.1370664805,0.3223825955696404,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_50_tips,4.0,0.0425531914893617,4.42827409,0.9843494200452392,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
5_100_tips,184.0,1.0,4.136600950999998,0.5431116571935456,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_20_tips,6.0,0.1764705882352941,0.94938962,0.3399185825630605,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
0_50_tips,92.0,1.0,6.673126979999999,1.0895765500565855,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_200_tips,392.0,1.0,33.10985877200001,2.854165533320017,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_10_tips,0.0,0.0,1.84990846,0.966818125430507,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_200_tips,355.0,1.0,1.1918047077000005,0.1727253034414805,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_50_tips,10.0,0.1063829787234042,2.47459394,0.5207292523279392,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
14_50_tips,93.0,1.0,5.046284560000002,0.8280149722972444,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
18_50_tips,93.0,1.0,4.757185304,0.7698450686697345,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
9_100_tips,193.0,1.0,6.794299457500003,0.8959145406736317,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_50_tips,20.0,0.2127659574468085,0.951150085,0.2411134162721847,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_50_tips,92.0,1.0,2.795721200000002,0.5135870217759557,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_50_tips,8.0,0.0851063829787234,3.342093933,0.7859382984263293,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
16_200_tips,342.0,1.0,1.622036457099999,0.1747838273249372,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
8_50_tips,89.0,1.0,0.5255985445999998,0.1091854331530317,50,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
11_200_tips,386.0,1.0,9.9839951553,1.0403851625586225,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
17_200_tips,382.0,1.0,3.5362161337500004,0.329410749863455,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
13_100_tips,192.0,1.0,7.322193786500004,0.9062602423739464,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
7_20_tips,33.0,1.0,2.25143467,0.7818312780726577,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
10_100_tips,174.0,1.0,1.4895430185999998,0.2133930313342863,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
15_100_tips,177.0,1.0,1.24783435725,0.1736431544137102,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
6_10_tips,4.0,0.2857142857142857,0.05317739,0.0224502242868774,10,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
12_200_tips,384.0,1.0,9.461660656000005,0.9006665274965296,200,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
1_100_tips,188.0,1.0,3.322859090499999,0.4880867062546524,100,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
3_20_tips,4.0,0.1176470588235294,0.7610724900000001,0.4262588182130741,20,,FastME,3.671673059463501,,0.5,300,Cherry,2026-09-17T06:25:47.133539
19_200_tips,42.0,0.1065989847715736,8.208682436999988,0.9625019847844763,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_200_tips,90.0,0.2284263959390862,3.761336119740004,0.5162585057848736,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_20_tips,8.0,0.2352941176470588,4.006988372400001,2.014728290584888,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_50_tips,30.0,0.3191489361702128,4.1275719992000015,1.2281469792106434,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_20_tips,2.0,0.0588235294117647,3.6917972869,1.3672532631636711,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_10_tips,4.0,0.2857142857142857,0.0886960637,0.0556009783048879,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_200_tips,40.0,0.1015228426395939,8.348540822299993,1.3828213813540688,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
6_20_tips,4.0,0.1176470588235294,1.8529337114,0.636108135162451,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_20_tips,0.0,0.0,6.994524695599999,2.484631975264444,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_50_tips,12.0,0.1276595744680851,3.3596607459000016,0.9539400241653212,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_10_tips,0.0,0.0,1.5599393783,0.7377764166632125,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_20_tips,0.0,0.0,3.6874678898,1.6683693028617557,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_50_tips,2.0,0.0212765957446808,10.8933564581,2.2225929403464706,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_200_tips,70.0,0.1776649746192893,5.9129252963000045,0.9304817880451656,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_10_tips,2.0,0.1428571428571428,1.2373338818,0.6582268137446111,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_50_tips,8.0,0.0851063829787234,1.1278974972999998,0.3061435759970721,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_10_tips,4.0,0.2857142857142857,2.4374417407,1.4166647251339484,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_10_tips,2.0,0.1428571428571428,1.3318510616,0.6608083978938197,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_100_tips,68.0,0.3505154639175257,2.3435846973800043,0.4651730015109135,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
0_20_tips,0.0,0.0,2.9322264046,0.9247758329275856,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
0_10_tips,4.0,0.2857142857142857,3.9228634174,1.882069311956592,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_100_tips,114.0,0.5876288659793815,0.3351658233999986,0.0576623135212652,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_50_tips,26.0,0.2765957446808511,7.789434940399999,2.284758367893294,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_50_tips,2.0,0.0212765957446808,2.777172662200001,0.7209054319681745,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
10_200_tips,40.0,0.1015228426395939,9.392288914399993,1.1695705142715929,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_200_tips,218.0,0.5532994923857868,0.8049053451800023,0.1018528410412046,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
10_20_tips,4.0,0.1176470588235294,1.3237277091,0.5186075213606076,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
6_100_tips,38.0,0.1958762886597938,2.103270317000004,0.4033536623476311,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_20_tips,0.0,0.0,3.1933327213,1.3420682834771585,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
15_20_tips,2.0,0.0588235294117647,1.0621980753,0.4295985557569548,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_200_tips,46.0,0.116751269035533,7.3026701358000015,0.8737507353152534,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
1_50_tips,24.0,0.2553191489361702,0.7656869960000006,0.1576061278969844,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
17_100_tips,16.0,0.0824742268041237,3.3496382562000027,0.5470670584577888,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
6_50_tips,24.0,0.2553191489361702,6.254230952300003,1.6178114830799588,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
17_200_tips,74.0,0.1878172588832487,8.0267681343,1.3067420745997933,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_20_tips,16.0,0.4705882352941176,0.0592494046,0.019645270577113,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_50_tips,30.0,0.3191489361702128,0.3304673832999996,0.0671261453603965,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_100_tips,18.0,0.0927835051546391,5.168569459000001,1.0662994584356142,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_100_tips,34.0,0.1752577319587628,2.101464232900001,0.3258514642708405,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
6_10_tips,0.0,0.0,1.5312135498999997,0.7505621738184292,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
10_50_tips,8.0,0.0851063829787234,6.65820475,1.4296871079698537,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
1_20_tips,0.0,0.0,2.0014606235,0.6326365861878996,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
15_200_tips,34.0,0.0862944162436548,8.163332322899995,0.9809710676051052,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_200_tips,112.0,0.2842639593908629,1.7879117642999969,0.2150184071965853,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_20_tips,4.0,0.1176470588235294,3.6932760406,1.4399546052183396,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_100_tips,14.0,0.0721649484536082,5.2092111044,1.009477614850893,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_50_tips,12.0,0.1276595744680851,1.0240807704,0.2060734580907285,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
6_200_tips,184.0,0.467005076142132,0.7360247779000023,0.083983201921767,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_50_tips,4.0,0.0425531914893617,5.092279790099997,1.80275053192214,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
1_200_tips,62.0,0.1573604060913705,7.016057604399999,1.015044336382252,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
0_100_tips,30.0,0.1546391752577319,2.715862393000001,0.4790683820581535,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_100_tips,24.0,0.1237113402061855,1.7828928444999983,0.3035004302218507,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_200_tips,296.0,0.751269035532995,0.3430704474639981,0.0496547451340813,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
15_10_tips,6.0,0.4285714285714285,0.0406550656999999,0.0170968843940733,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_100_tips,4.0,0.0206185567010309,9.8997777919,1.4135809370453856,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
0_50_tips,8.0,0.0851063829787234,4.645573972200002,1.0480914724739527,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_100_tips,52.0,0.268041237113402,1.7955114673999988,0.2974044133939823,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
17_10_tips,4.0,0.2857142857142857,3.8679485182,2.0028681659979704,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
1_100_tips,26.0,0.134020618556701,3.2056522300000005,0.5359426980280484,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_100_tips,8.0,0.0412371134020618,4.727135609399999,1.189870281239212,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
10_10_tips,2.0,0.1428571428571428,4.924187918100001,2.437647555707452,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_20_tips,0.0,0.0,2.698078856,0.9365268541127147,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_200_tips,66.0,0.1675126903553299,8.84262710569998,1.2893418953058258,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_10_tips,2.0,0.1428571428571428,0.5448209251999999,0.4569460212031949,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_200_tips,50.0,0.1269035532994923,8.727542005999982,1.5879240595987052,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_10_tips,0.0,0.0,0.843518484,0.3685226237296028,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_20_tips,0.0,0.0,3.4754948479,1.2043342174715288,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_20_tips,2.0,0.0588235294117647,2.5455996447,1.095727946256982,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_200_tips,96.0,0.2436548223350254,3.605628784600005,0.4684653611720509,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_20_tips,4.0,0.1176470588235294,0.9062497811000002,0.3087779436241886,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_20_tips,6.0,0.1764705882352941,0.5111951503000001,0.2008689854938221,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_10_tips,8.0,0.5714285714285714,0.0395151516,0.0191967751888977,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
15_50_tips,6.0,0.0638297872340425,5.931050446400001,1.578454034346522,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
17_20_tips,0.0,0.0,2.3332269613000003,0.905278168334896,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_10_tips,4.0,0.2857142857142857,0.1085152332,0.0564259714777015,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_50_tips,34.0,0.3617021276595745,0.7295138345000004,0.188375945565652,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_20_tips,2.0,0.0588235294117647,5.4543921342,1.804482543117231,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
12_200_tips,48.0,0.1218274111675127,22.171352935100018,3.307874040593364,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
17_50_tips,16.0,0.1702127659574468,1.0841946401999991,0.3327111501041212,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_50_tips,8.0,0.0851063829787234,6.480230939400002,1.9687470435038683,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_20_tips,10.0,0.2941176470588235,0.074527091,0.029432923196389,20,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_100_tips,146.0,0.7525773195876289,0.1806889893000001,0.0267481733252804,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_10_tips,6.0,0.4285714285714285,0.0517973508,0.0246716659983009,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_100_tips,36.0,0.1855670103092783,4.136686982900002,0.7269484879842418,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_200_tips,354.0,0.8984771573604061,0.1580545132444002,0.0201972690280362,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
15_100_tips,44.0,0.2268041237113402,1.6520538181999982,0.2837073963471677,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_100_tips,30.0,0.1546391752577319,3.1355966907000004,0.5160572425317199,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
16_10_tips,0.0,0.0,3.4999678283999995,1.683005035661436,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_100_tips,164.0,0.845360824742268,0.1589895530500001,0.0316224618269796,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
1_10_tips,0.0,0.0,3.920910032700001,3.5520743132585344,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_100_tips,26.0,0.134020618556701,2.7227369735000013,0.4929514871758118,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_50_tips,10.0,0.1063829787234042,5.5738094598000005,1.2198485820462588,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_10_tips,0.0,0.0,1.3392775256999998,0.7462414243677187,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_10_tips,0.0,0.0,1.3499605746,0.6019205195475766,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
4_10_tips,0.0,0.0,1.2097537315000002,0.603438534988447,10,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_50_tips,12.0,0.1276595744680851,7.5194353662000015,2.3538048956674475,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
14_200_tips,102.0,0.2588832487309644,8.076300067599988,1.423346802613218,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_50_tips,4.0,0.0425531914893617,2.938758522400001,0.6647994940248709,50,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
10_100_tips,12.0,0.0618556701030927,3.855172393399999,0.6543380867078278,100,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
0_200_tips,152.0,0.3857868020304568,2.058243587570008,0.2739810129874147,200,,IQ-TREE,5808.244470834732,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_200_tips,392.0,1.0,26.10605382359997,2.2402881018785044,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_200_tips,393.0,1.0,11.256881852539989,1.1380058512410414,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_20_tips,10.0,0.2941176470588235,4.03555145,1.9488365309381,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_50_tips,90.0,1.0,13.7848594939,3.0477713168976406,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_20_tips,2.0,0.0588235294117647,3.644472880000001,1.333895784312069,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
13_10_tips,6.0,0.4285714285714285,0.088333592,0.0546463497907458,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_200_tips,392.0,1.0,19.7764269344,2.5287266076204418,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
8_10_tips,2.0,0.1428571428571428,1.2988660900000002,0.6534712978281902,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
18_200_tips,392.0,1.0,27.846178533999964,3.792628041154003,200,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
6_20_tips,4.0,0.1176470588235294,1.80668318,0.6218382058305375,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
5_20_tips,2.0,0.0588235294117647,6.69289914,2.401105594386596,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
7_50_tips,10.0,0.1063829787234042,3.179127343000001,0.8959884384996255,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
9_10_tips,0.0,0.0,1.61920147,0.7639679833822424,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_20_tips,0.0,0.0,3.63848223,1.6469185140023188,20,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
11_50_tips,12.0,0.1276595744680851,10.93769349,2.135974773449264,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
3_50_tips,8.0,0.0851063829787234,1.1225638280000003,0.3041787264305471,50,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
2_10_tips,2.0,0.1428571428571428,2.39182854,1.4298983643892371,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
19_10_tips,2.0,0.1428571428571428,1.34950879,0.6683094329486552,10,,FastME,4.021851539611816,,1.0,300,Cherry,2026-09-18T10:03:58.900512
