id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,requested_trees_per_tip_size,allow_duplicate_sequences,successful_alignments_for_tip_size,combo_name,model,clock_rate,seq_length,tree_type,n_per_size,saved_at
6_20_tips,2.0,0.0588235294117647,1.4060457700000004,0.5438626711149644,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
17_50_tips,10.0,0.1063829787234042,3.865785899999999,0.8451297681716023,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
17_200_tips,54.0,0.1370558375634517,3.5085235932,0.3900620403670305,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
0_200_tips,52.0,0.1319796954314721,6.451183720000004,0.9016892004170908,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
11_20_tips,6.0,0.1764705882352941,1.24294909,0.4030190429213589,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
9_200_tips,54.0,0.1370558375634517,6.166576517,0.6217055823842621,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
4_50_tips,18.0,0.1914893617021276,0.508913052,0.1071111263667184,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
8_100_tips,22.0,0.1134020618556701,4.682277830999999,0.8590717968039219,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
18_200_tips,120.0,0.3045685279187817,0.8224702373000002,0.0993639724957898,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
19_50_tips,20.0,0.2127659574468085,6.149634240000001,1.125095519442727,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
16_10_tips,0.0,0.0,1.1195649600000002,0.9441915371440924,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
10_200_tips,76.0,0.1928934010152284,1.3251467764000004,0.196409852327933,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
2_10_tips,2.0,0.1428571428571428,0.7163623499999998,0.4440760034874432,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
1_10_tips,0.0,0.0,0.30374234,0.1872114732068032,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
2_20_tips,2.0,0.0588235294117647,0.4066867400000001,0.1366013895222234,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
8_200_tips,74.0,0.1878172588832487,6.045813944589999,0.8118059757054918,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
15_100_tips,80.0,0.4123711340206185,0.2625420185099999,0.0347888114502902,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
14_200_tips,194.0,0.4923857868020304,1.2806835219939994,0.2848838306256031,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
13_50_tips,24.0,0.2553191489361702,0.484791961,0.0881880267679756,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
13_20_tips,0.0,0.0,1.3166087099999997,0.378189918656285,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
6_200_tips,98.0,0.248730964467005,2.1206478459000007,0.2453725115929469,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
14_50_tips,64.0,0.6808510638297872,0.1010073992999999,0.0193401451155536,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
3_100_tips,20.0,0.1030927835051546,3.8561198736,0.5764950462650096,100,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
3_10_tips,0.0,0.0,0.2960116700000001,0.2469524739579524,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
0_20_tips,18.0,0.5294117647058824,0.0278749706999999,0.0077035464992293,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
19_20_tips,4.0,0.1176470588235294,6.544315619999999,1.9809560964346555,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
19_10_tips,0.0,0.0,0.61413547,0.2726402706304787,10,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
10_20_tips,4.0,0.1176470588235294,1.73956104,0.7174499725991478,20,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
1_200_tips,74.0,0.1878172588832487,4.917395908800002,0.5963978445127662,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
16_50_tips,16.0,0.1702127659574468,3.719943515,0.8572493864787758,50,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
3_200_tips,60.0,0.1522842639593908,2.832468371600001,0.3135507062497393,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
19_200_tips,112.0,0.2842639593908629,1.611119483420002,0.1839655426798611,200,,Phyloformer,,,20,True,20,TreeSize_SequenceLength,LG,1.0,250,birth-death,20,2026-09-19T12:49:26.019830
18_20_tips,4.0,0.1176470588235294,0.0390710707199999,0.0112460252954797,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_200_tips,38.0,0.0964467005076142,7.4522416993,1.971556837496499,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_20_tips,2.0,0.0588235294117647,0.1046025162,0.0434815662286089,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_20_tips,10.0,0.2941176470588235,0.2266355429,0.1265953921620868,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_200_tips,92.0,0.233502538071066,0.5418712343700008,0.0588443649536068,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_10_tips,4.0,0.2857142857142857,0.5842852347000002,0.2749617283570669,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_100_tips,16.0,0.0824742268041237,0.4567857381999999,0.0811564008633827,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_10_tips,0.0,0.0,0.4307554844,0.2153061497774897,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_10_tips,2.0,0.1428571428571428,0.8478526284,0.4383387215129068,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_100_tips,14.0,0.0721649484536082,2.9522753492,0.6878062164511567,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_10_tips,2.0,0.1428571428571428,3.9173241043,2.0030722963159526,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_50_tips,4.0,0.0425531914893617,1.8534050187,0.5156212610418994,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_100_tips,12.0,0.0618556701030927,4.424067694400001,1.0282797436243427,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_20_tips,2.0,0.0588235294117647,2.3233063551000006,0.7892915791954074,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_100_tips,14.0,0.0721649484536082,4.948765217799998,1.6375433475803467,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_100_tips,14.0,0.0721649484536082,1.6784345476999991,0.3136545386507142,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_20_tips,0.0,0.0,0.4584262591,0.19956206949739,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_100_tips,124.0,0.6391752577319587,0.08544365882,0.0131552484772424,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_50_tips,34.0,0.3617021276595745,0.1221782455999999,0.0259102476621125,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_100_tips,40.0,0.2061855670103092,0.3361642894599994,0.0507171621886128,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_20_tips,4.0,0.1176470588235294,0.9319181630000002,0.3400457441520368,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_50_tips,8.0,0.0851063829787234,0.5121766693999998,0.1313072139364352,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_10_tips,2.0,0.1428571428571428,0.4803832662999999,0.2258431356210955,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_50_tips,6.0,0.0638297872340425,4.1857670733,1.2989186243578048,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
13_200_tips,40.0,0.1015228426395939,15.3034294067,2.9307690618512034,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_50_tips,6.0,0.0638297872340425,12.138365538000002,3.4954572072582883,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_10_tips,0.0,0.0,7.1404140859,3.1942978585208435,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_10_tips,2.0,0.1428571428571428,15.0577493385,7.55487289722762,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_50_tips,8.0,0.0851063829787234,0.4531185388,0.0868087922761042,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_50_tips,2.0,0.0212765957446808,0.9685266229,0.2759417730500725,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_50_tips,6.0,0.0638297872340425,0.1476968025,0.0288430034654717,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_50_tips,6.0,0.0638297872340425,1.2440049857999995,0.2750321858751622,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_50_tips,10.0,0.1063829787234042,0.6180546712999999,0.233322362056973,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_100_tips,68.0,0.3505154639175257,0.1679806982699999,0.0228159199422133,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_50_tips,8.0,0.0851063829787234,2.8361618902000005,1.9345998303925944,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_100_tips,6.0,0.0309278350515463,3.165385427599999,0.6275843804771137,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_50_tips,8.0,0.0851063829787234,1.3313449404000002,0.3941740666014654,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_200_tips,154.0,0.3908629441624365,0.402858274179998,0.0442304884945561,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_20_tips,2.0,0.0588235294117647,0.2487576117999999,0.0711425856612605,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_20_tips,8.0,0.2352941176470588,1.4705841351999998,0.5672728371247007,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_20_tips,0.0,0.0,0.3834180845999999,0.2236827628633552,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_10_tips,0.0,0.0,0.8057437808000002,0.4474436898099577,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_100_tips,12.0,0.0618556701030927,2.277049157400001,0.4650904681817871,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_200_tips,44.0,0.1116751269035533,10.397678199000008,1.5454422131080705,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_200_tips,182.0,0.4619289340101523,0.2598138809799986,0.0282307569304038,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_10_tips,2.0,0.1428571428571428,2.1105048388000003,1.4185106442071571,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_20_tips,0.0,0.0,3.7636760763,1.2970716211813231,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_10_tips,0.0,0.0,0.1866165871,0.134568979583799,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_200_tips,44.0,0.1116751269035533,1.2743064246999989,0.1790615157844269,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_100_tips,6.0,0.0309278350515463,0.5051101768000003,0.0755460973723226,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_10_tips,0.0,0.0,0.6506204016999998,0.5692096929025763,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_10_tips,2.0,0.1428571428571428,3.3482914758,2.2956684197088686,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_10_tips,0.0,0.0,2.1123245642,1.5243224554072368,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
5_100_tips,12.0,0.0618556701030927,2.3576670548,0.5289557217964265,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
1_100_tips,18.0,0.0927835051546391,1.246812787,0.1909537526959271,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_50_tips,14.0,0.1489361702127659,0.2120443733,0.0521077450708393,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_100_tips,10.0,0.0515463917525773,1.143726785399999,0.2055422781956539,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
13_100_tips,16.0,0.0824742268041237,0.7696090325999999,0.1212829339577176,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_100_tips,22.0,0.1134020618556701,1.2393226510999993,0.3736269275922116,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_200_tips,40.0,0.1015228426395939,6.6430615109,1.5632789478255185,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_20_tips,2.0,0.0588235294117647,5.2287283567000005,2.72621740166154,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_100_tips,10.0,0.0515463917525773,20.448199064799997,4.490499373789955,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
13_10_tips,0.0,0.0,0.2418498793999999,0.1472198751811296,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
1_20_tips,0.0,0.0,1.1569298631,0.4895819349731443,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
1_50_tips,12.0,0.1276595744680851,2.6032501468,0.5501190595038771,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
12_20_tips,2.0,0.0588235294117647,4.466944784,1.877148835774595,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_10_tips,0.0,0.0,2.7060110202,1.5939936137399953,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_200_tips,50.0,0.1269035532994923,6.043711188800003,1.1826719070192182,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_20_tips,0.0,0.0,9.025201008799998,4.149919022528397,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_50_tips,4.0,0.0425531914893617,3.2497627325,0.74553795911869,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_200_tips,32.0,0.0812182741116751,2.786947907600001,0.573482957560099,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
9_200_tips,22.0,0.0558375634517766,4.193985003800001,0.5825743635611097,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_200_tips,24.0,0.0609137055837563,6.0307690127,0.919813556335544,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_20_tips,2.0,0.0588235294117647,0.6171401483,0.1982457735804605,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
4_50_tips,6.0,0.0638297872340425,0.2663674891,0.0551990901575175,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_100_tips,10.0,0.0515463917525773,10.153455946800005,1.9307528731378016,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_200_tips,84.0,0.2131979695431472,0.6366810372000009,0.0772944299908395,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_50_tips,10.0,0.1063829787234042,5.3828757340000015,1.445755713201185,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_10_tips,0.0,0.0,0.6107441862,0.5110206473932556,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_200_tips,44.0,0.1116751269035533,0.9477427900000004,0.1123775487657119,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_10_tips,2.0,0.1428571428571428,0.7551626965000001,0.553364538861773,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
1_10_tips,0.0,0.0,0.080497876,0.0538353489753855,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
2_20_tips,0.0,0.0,0.7871409210000001,0.453990320562264,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
8_200_tips,44.0,0.1116751269035533,7.610074105490002,1.4029947113072814,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_100_tips,78.0,0.4020618556701031,0.22384620761,0.0307240300494279,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_200_tips,152.0,0.3857868020304568,1.2342626014539944,0.2751201047490535,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
13_50_tips,10.0,0.1063829787234042,0.3804342666999999,0.0784857564211312,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
13_20_tips,0.0,0.0,2.5210514275,0.912471234005436,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
6_200_tips,66.0,0.1675126903553299,1.7843518518999988,0.3221459838049265,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
14_50_tips,38.0,0.4042553191489361,0.0925461481,0.0191027239463343,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
1_200_tips,38.0,0.0964467005076142,4.963237982600002,0.7494133775162891,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_50_tips,16.0,0.1702127659574468,6.326395078599999,2.187303476904001,50,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_100_tips,8.0,0.0412371134020618,5.876124749900002,1.089146151530405,100,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_10_tips,0.0,0.0,0.4240872629999999,0.32253787904239,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
0_20_tips,16.0,0.4705882352941176,0.0139642663999999,0.0049007950014467,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_20_tips,2.0,0.0588235294117647,12.938033919400004,4.348613896241673,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_10_tips,0.0,0.0,0.9547400431,0.4273349089330857,10,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
10_20_tips,4.0,0.1176470588235294,6.2787759985,2.9510531660309254,20,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
3_200_tips,28.0,0.0710659898477157,1.7967462328,0.2182347289237544,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_200_tips,56.0,0.1421319796954314,0.9084322746200002,0.1075376649718303,200,,IQ-TREE,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
18_20_tips,4.0,0.1176470588235294,0.0566602689199999,0.0208955868788877,20,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
15_200_tips,56.0,0.1421319796954314,9.436590441600003,2.0826570717646837,200,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
16_20_tips,4.0,0.1176470588235294,0.19720303,0.0871388683247946,20,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
17_20_tips,6.0,0.1764705882352941,0.262249081,0.160291574707267,20,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
7_200_tips,90.0,0.2284263959390862,0.5781175656299997,0.0644251379642723,200,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
11_10_tips,2.0,0.1428571428571428,0.55297624,0.2826669494770608,10,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
19_100_tips,28.0,0.1443298969072164,0.6087631879999996,0.1039081689872384,100,,FastME,,,20,True,20,TreeSize_SequenceLength,LG,1.0,500,birth-death,20,2026-09-19T16:12:43.930112
