id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker,method,runtime_seconds,gpu_memory_mb,model,clock_rate,seq_length,saved_at
16_50_tips,36,0.3829787234042553,12.51893388,3.6575102638763535,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
6_200_tips,366,1,14.157797053899992,1.4723802376763009,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
1_50_tips,20,0.2127659574468085,3.8703936100000007,0.7557527732990907,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
16_10_tips,2,0.1428571428571428,0.6996427499999999,0.5125603371362216,10,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
19_50_tips,18,0.1914893617021276,15.122203310000003,3.54271833135629,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
0_50_tips,24,0.2553191489361702,17.883477089999996,4.697579341586242,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
8_10_tips,2,0.1428571428571428,5.80786219,2.7194698914505344,10,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
11_20_tips,2,0.0588235294117647,1.5905217900000004,0.4804015455095892,20,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
17_10_tips,4,0.2857142857142857,12.93666106,6.47168456774327,10,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
4_20_tips,10,0.2941176470588235,1.1450482000000002,0.5595501756297376,20,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
5_50_tips,79,1,0.390966154,0.0784020848326872,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
12_100_tips,123,1,0.141084463,0.0223734685281323,100,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
13_200_tips,393,1,70.85495431899996,7.679895542904215,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
2_50_tips,90,1,4.302206799,0.8940883002808532,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
0_100_tips,34,0.1752577319587628,6.581576489999996,1.8926768404294043,100,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
12_50_tips,24,0.2553191489361702,1.9897822000000005,0.4578240736679817,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
7_100_tips,169,1,0.7946768077699998,0.1098978314619958,100,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
19_20_tips,10,0.2941176470588235,15.28586153,4.786480074679433,20,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
19_10_tips,0,0,1.12708529,0.5403555663747165,10,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
9_50_tips,20,0.2127659574468085,2.9105513269999994,1.8780188967541,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
11_100_tips,193,1,11.56865702,1.33362305962799,100,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
10_20_tips,8,0.2352941176470588,4.63948091,1.9742520089822244,20,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
2_100_tips,174,1,2.006401648,0.279238569464377,100,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
7_50_tips,88,1,1.3754875236000004,0.234844619941107,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
8_50_tips,93,1,8.179907054,1.4605482226985436,50,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
14_200_tips,334,1,6.768610309854004,1.0566115506529514,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
9_100_tips,48,0.2474226804123711,6.877509420000001,1.1133780186978184,100,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
0_200_tips,392,1,43.58264119400003,3.965240922615732,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
4_200_tips,385,1,41.50539648,5.016304414114261,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
18_200_tips,358,1,3.979091681899999,0.4391536787863396,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
19_200_tips,376,1,7.474257181220002,0.6976497066163062,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
8_200_tips,384,1,41.53200908059002,4.349108557086382,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
11_200_tips,371,1,9.781221645,0.980717995955618,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
3_200_tips,388,1,15.734690097599987,1.4393978250585109,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
12_200_tips,82,0.2081218274111675,12.528312538000003,1.5697936090859943,200,,FastME,4.17799186706543,,LG,1,100,2026-09-20T04:23:26.689213
14_10_tips,2,0.1428571428571428,1.84660863,1.6887058385700513,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
9_10_tips,4,0.2857142857142857,1.98160487,0.91950406283618,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
6_10_tips,0,0,1.2233498600000003,0.6380827922713419,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
8_20_tips,6,0.1764705882352941,2.5184849500000004,0.6626768351152788,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
12_20_tips,4,0.1176470588235294,2.49816784,0.8883414826320806,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
18_20_tips,22,0.6470588235294118,0.15242841,0.0538251919666624,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
10_10_tips,4,0.2857142857142857,3.58174677,1.798520720010903,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
12_50_tips,26,0.2765957446808511,2.22623945,0.4789350478636139,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
2_50_tips,20,0.2127659574468085,0.9675315790000002,0.1908486167789808,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
15_50_tips,28,0.2978723404255319,2.143105542,0.3791934088734405,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
7_20_tips,10,0.2941176470588235,1.2484511539999998,0.3775674370392952,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
3_50_tips,16,0.1702127659574468,1.2681361,0.2695072357197087,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
0_10_tips,2,0.1428571428571428,0.6771317000000001,0.3221467040342083,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
7_50_tips,34,0.3617021276595745,0.4272408176000001,0.0913554545977195,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
17_10_tips,4,0.2857142857142857,4.54186412,2.1861495888805083,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
11_50_tips,14,0.1489361702127659,0.8130101479999999,0.1896962712856104,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
6_50_tips,20,0.2127659574468085,3.51454671,0.8615945322227181,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
19_100_tips,72,0.3711340206185567,0.8992533559999996,0.1289910693795252,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
4_10_tips,0,0,0.7709188000000001,0.4072619325709861,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
5_100_tips,46,0.2371134020618556,3.3038062390000005,0.4836571272749285,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
12_10_tips,2,0.1428571428571428,0.7055165499999998,0.3698706984010597,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
0_50_tips,22,0.2340425531914893,11.672502379999996,2.397100390911828,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
8_10_tips,2,0.1428571428571428,4.00061844,2.13409708513736,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
1_100_tips,44,0.2268041237113402,2.771545746999999,0.3782919720244097,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
14_100_tips,58,0.2989690721649484,8.532850196000002,1.27920277213442,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
16_20_tips,8,0.2352941176470588,0.3753820199999999,0.123459012971615,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
17_20_tips,8,0.2352941176470588,0.417158507,0.1817308924453491,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
15_100_tips,108,0.5567010309278351,0.3974563345099997,0.0524413876836269,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
18_50_tips,32,0.3404255319148936,0.3964180437000001,0.1074983654178431,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
7_100_tips,140,0.7216494845360825,0.464370046,0.0715092360568149,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
9_50_tips,18,0.1914893617021276,1.970834297,0.8901128660246022,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
9_100_tips,38,0.1958762886597938,5.63893787,0.9358600947306746,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
8_50_tips,20,0.2127659574468085,1.874843764,0.4231328380171329,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
3_10_tips,2,0.1428571428571428,0.7410999199999998,0.3815683342985733,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
0_20_tips,30,0.8823529411764706,0.044499722,0.0136064805641551,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
18_100_tips,52,0.268041237113402,2.803393739999999,0.3941315469149776,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
3_100_tips,52,0.268041237113402,7.514356308400002,1.0024069992653666,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
0_100_tips,34,0.1752577319587628,4.683220480000002,1.1178729500781532,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
13_100_tips,56,0.2886597938144329,1.3207288756999993,0.2035992128142035,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
15_200_tips,126,0.3197969543147208,8.888323485599999,1.4735388986870623,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
19_20_tips,12,0.3529411764705882,10.759900380000005,3.542360824085173,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
19_10_tips,0,0,0.97505531,0.447209302833572,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
10_20_tips,6,0.1764705882352941,1.9260780200000005,0.7918922432139962,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
11_100_tips,46,0.2371134020618556,3.743202999,0.5831071933766652,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
4_20_tips,6,0.1764705882352941,0.6663062799999997,0.3097335380901694,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
10_100_tips,74,0.3814432989690721,2.398640665,0.3889159262653509,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
17_200_tips,124,0.3147208121827411,5.648922923200004,0.614615068424399,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
2_200_tips,118,0.299492385786802,7.425590579600006,1.082590970084839,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
9_20_tips,4,0.1176470588235294,4.064207009999999,2.2490059721323683,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
7_200_tips,254,0.6446700507614214,1.2097177589700008,0.10979209452994,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
13_200_tips,118,0.299492385786802,19.17466658,2.1618689909716635,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
11_10_tips,6,0.4285714285714285,0.8013062700000002,0.2999315927515598,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
6_100_tips,36,0.1855670103092783,14.096843033999994,2.15436968109144,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
13_10_tips,0,0,0.51157024,0.2480842048869762,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
1_20_tips,2,0.0588235294117647,1.24094486,0.4251508162095284,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
1_200_tips,108,0.2741116751269035,7.940684977,0.9258673954788232,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
6_200_tips,138,0.350253807106599,3.420295599499998,0.4121970186036389,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
12_100_tips,176,0.9072164948453608,0.1414065511199999,0.0209430583704927,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
12_200_tips,84,0.2131979695431472,9.103352807999997,0.9936888732179396,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
1_50_tips,24,0.2553191489361702,3.1203871299999992,0.536939476033457,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
6_20_tips,4,0.1176470588235294,2.77156786,1.55823668430202,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
16_50_tips,34,0.3617021276595745,8.444064965,2.240086734181168,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
16_200_tips,290,0.7360406091370558,0.7951131764800006,0.0838993241409287,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
15_20_tips,6,0.1764705882352941,0.58508355,0.1683338377775357,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
5_50_tips,58,0.6170212765957447,0.180066834,0.0344935801495942,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
3_20_tips,6,0.1764705882352941,1.09819689,0.3393559906843615,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
14_20_tips,2,0.0588235294117647,0.38989287,0.106586628670047,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
15_10_tips,0,0,1.06742577,0.5322381474181666,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
17_50_tips,10,0.1063829787234042,7.36421449,1.3622573644264917,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
14_50_tips,78,0.8297872340425532,0.111057013,0.0223406374178883,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
18_10_tips,4,0.2857142857142857,2.5300688300000003,1.3863596313158448,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
19_50_tips,16,0.1702127659574468,9.62452982,1.878999443652129,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
16_10_tips,4,0.2857142857142857,0.7035438200000002,0.3690149896490069,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
16_100_tips,36,0.1855670103092783,5.037962775300001,0.8913346675987043,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
10_50_tips,26,0.2765957446808511,2.4919848799999995,0.5771903779383384,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
11_20_tips,0,0,1.25010399,0.4179639025333536,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
4_50_tips,26,0.2765957446808511,0.6441206899999996,0.1327949086516995,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
2_100_tips,90,0.4639175257731959,0.755665571,0.1121362442567556,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
7_10_tips,4,0.2857142857142857,2.502390689999999,1.7612818686161011,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
5_20_tips,2,0.0588235294117647,2.8919653200000006,0.9723842635831212,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
5_10_tips,10,0.7142857142857143,0.3752278299999999,0.1845164648827759,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
17_100_tips,48,0.2474226804123711,2.943515515000001,0.478481780783089,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
8_100_tips,26,0.134020618556701,6.923558507000001,1.1141381278011986,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
2_20_tips,4,0.1176470588235294,0.8249857300000002,0.2597579855744861,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
11_200_tips,164,0.416243654822335,2.7953591050999984,0.3182674483911474,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
13_50_tips,24,0.2553191489361702,0.763478901,0.1411745617924879,50,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
4_100_tips,54,0.2783505154639175,1.7210230222999998,0.2300580224993292,100,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
2_10_tips,4,0.2857142857142857,0.5876590399999999,0.3210485322361588,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
13_20_tips,2,0.0588235294117647,3.00610976,0.9250331923883132,20,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
1_10_tips,6,0.4285714285714285,0.15920655,0.068498132820782,10,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
3_200_tips,88,0.2233502538071066,5.071029217600001,0.4968735517040727,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
9_200_tips,84,0.2131979695431472,9.164380558999994,0.8823824310743295,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
4_200_tips,128,0.3248730964467005,10.078354424199995,1.0590675573169013,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
10_200_tips,152,0.3857868020304568,2.430172824399998,0.3038987813484241,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
0_200_tips,114,0.2893401015228426,10.88034393,1.2925100733151935,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
8_200_tips,106,0.2690355329949238,8.775947560590009,1.149877090690017,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
19_200_tips,148,0.3756345177664975,2.005023216,0.2246705780629488,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
18_200_tips,220,0.5583756345177665,1.465130838,0.1584470622061936,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
14_200_tips,246,0.6243654822335025,1.8872307175140024,0.2803385994290792,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
5_200_tips,328,0.8324873096446701,0.6226650946800002,0.072771015540418,200,,Phyloformer,394.0329592227936,0,LG,1,100,2026-09-20T04:23:26.689213
13_10_tips,0,0,0.301418285,0.1671305950243214,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
14_10_tips,2,0.1428571428571428,1.0416972837999998,0.9093200097079026,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
9_10_tips,0,0,3.607437498,2.5312030845660622,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
6_10_tips,0,0,2.2805176468999995,1.639731895493742,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
12_20_tips,2,0.0588235294117647,4.254053148300001,1.8269837121030468,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
18_20_tips,8,0.2352941176470588,0.061373786,0.0225477871490699,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
16_20_tips,0,0,0.0953650790999999,0.0524160558865689,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
10_10_tips,0,0,2.381479919,1.252112397334946,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
1_20_tips,0,0,1.5157843413000005,0.5581942865710992,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
17_20_tips,2,0.0588235294117647,0.3129593364999999,0.1884290841756926,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
4_10_tips,0,0,0.5301429781000001,0.2603455465122564,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
12_10_tips,0,0,0.434197711,0.2443452325220567,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
15_50_tips,10,0.1063829787234042,1.293436806,0.3050593251705867,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
2_50_tips,8,0.0851063829787234,0.6966299582000002,0.2385621808711592,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
1_50_tips,8,0.0851063829787234,2.5154422769000004,0.5544084560105158,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
12_50_tips,0,0,1.438756745,0.396430799467635,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
11_50_tips,14,0.1489361702127659,0.724490638,0.307618966887475,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
18_50_tips,12,0.1276595744680851,0.111955762,0.0308565488302185,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
7_50_tips,16,0.1702127659574468,0.2031272594999999,0.044609956725553,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
2_20_tips,0,0,0.4095468484999998,0.2380480200124295,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
19_100_tips,28,0.1443298969072164,0.4446209745999996,0.0752932181643627,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
1_100_tips,12,0.0618556701030927,1.1475140533000003,0.2048544681466494,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
8_20_tips,0,0,2.6626811977000004,0.9026651305947344,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
2_10_tips,0,0,0.7834178917000002,0.5381691853970333,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
1_10_tips,0,0,0.020252319,0.0086383492554811,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
14_100_tips,6,0.0309278350515463,7.604619656100004,1.9176376473097687,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
13_100_tips,24,0.1237113402061855,0.6327507325000001,0.0899434015176805,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
10_100_tips,24,0.1237113402061855,1.3486940073999996,0.420898586647922,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
4_50_tips,8,0.0851063829787234,0.253746125,0.0589526648935013,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
18_100_tips,12,0.0618556701030927,1.6190561002999997,0.2857953469380651,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
5_100_tips,10,0.0515463917525773,1.9879599126999992,0.489031000640563,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
6_100_tips,12,0.0618556701030927,12.869585573299991,2.882985893207246,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
8_100_tips,4,0.0206185567010309,7.694632352,1.481505419878102,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
15_10_tips,0,0,0.6932909939000003,0.4150627973388594,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
15_100_tips,62,0.3195876288659793,0.1562257416099999,0.0249305216355623,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
13_50_tips,4,0.0425531914893617,0.242415012,0.0500472918812828,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
13_20_tips,0,0,2.681724315,0.9748105696796124,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
17_100_tips,10,0.0515463917525773,1.922138689000001,0.3822081659564109,100,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
15_200_tips,32,0.0812182741116751,6.524751059,1.7071052857793911,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
10_200_tips,48,0.1218274111675127,1.0022186109000004,0.1350836503665361,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
15_20_tips,2,0.0588235294117647,0.2319003969999999,0.0875834943960702,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
3_20_tips,2,0.0588235294117647,1.998122553,0.8691162187905626,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
14_20_tips,2,0.0588235294117647,0.393726651,0.1949944205372683,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
14_50_tips,26,0.2765957446808511,0.060060548,0.014208183586923,50,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
17_200_tips,26,0.065989847715736,4.020215628600002,0.9366343814284416,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
19_20_tips,4,0.1176470588235294,11.422944110599998,3.760485932828996,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
19_10_tips,0,0,0.7493634132999999,0.3337716822296518,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
10_20_tips,6,0.1764705882352941,4.933627882699999,2.352137641923147,20,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
7_200_tips,64,0.1624365482233502,0.450479326369999,0.0459559263384739,200,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
11_10_tips,4,0.2857142857142857,0.4038914431000001,0.1976827363469759,10,,IQ-TREE,11806.30965728419,,LG,1,650,2026-09-20T18:28:08.026026
